interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
26,send,65,S21.1,32,53,8.94037
26,send,65,S21.1,32,93,12.2669
26,send,65,S21.1,32,84,30.1803
26,send,65,S21.1,32,83,4.26065
26,send,65,S21.1,32,83,4.26065
26,send,83,S49.1,41,3,3.98166
26,send,83,S49.1,41,90,4.42447
26,send,83,S49.1,41,93,13.8052
26,send,83,S49.1,41,125,15.2566
26,send,83,S49.1,41,51,13.4946
26,send,83,S49.1,41,77,13.4946
26,send,83,S49.1,41,66,22.7516
26,send,83,S49.1,41,69,7.49553
26,send,78,S19.0,39,33,5.04941
26,send,78,S19.0,39,22,4.26065
26,send,78,S19.0,39,41,3.52647
26,send,78,S19.0,39,40,3.52647
26,send,78,S19.0,39,13,4.26065
26,send,78,S19.0,39,47,5.43936
26,send,78,S19.0,39,109,9.27904
26,send,78,S19.0,39,8,6.0073
26,send,78,S19.0,39,62,5.43936
26,send,78,S19.0,39,7,8.94037
26,send,13,S02.1,6,33,14.8496
26,send,13,S02.1,6,11,3.98166
26,send,13,S02.1,6,119,8.58507
26,send,13,S02.1,6,126,3.98166
26,send,13,S02.1,6,46,8.58507
26,send,13,S02.1,6,76,4.14892
26,send,13,S02.1,6,112,15.9378
26,send,13,S02.1,6,73,3.98166
26,send,13,S02.1,6,2,3.98166
26,send,13,S02.1,6,30,18.7709
26,send,4,S10.0,2,90,3.0864
26,send,4,S10.0,2,51,3.0864
26,send,4,S10.0,2,20,7.34717
26,send,4,S10.0,2,115,3.35553
26,send,4,S10.0,2,85,7.34717
26,send,4,S10.0,2,16,3.98166
26,send,4,S10.0,2,112,7.34717
26,send,4,S10.0,2,63,6.71616
26,send,4,S10.0,2,86,6.24317
26,send,4,S10.0,2,110,7.34717
26,send,20,S61.0,10,127,7.45646
26,send,20,S61.0,10,14,7.8449
26,send,20,S61.0,10,73,9.27904
26,send,20,S61.0,10,1,9.61508
26,send,20,S61.0,10,114,3.35553
26,send,20,S61.0,10,11,6.09465
26,send,20,S61.0,10,123,3.35553
26,send,116,S51.0,58,31,11.2934
26,send,116,S51.0,58,36,3.92371
26,send,116,S51.0,58,44,10.6775
26,send,116,S51.0,58,91,3.92371
26,send,116,S51.0,58,126,7.45646
26,send,116,S51.0,58,34,26.889
26,send,116,S51.0,58,48,3.0864
26,send,116,S51.0,58,1,5.50031
26,send,80,S29.0,40,114,4.26065
26,send,80,S29.0,40,102,4.26065
26,send,80,S29.0,40,58,5.04941
26,send,80,S29.0,40,102,4.26065
26,send,80,S29.0,40,61,4.42447
26,send,80,S29.0,40,102,4.26065
26,send,80,S29.0,40,23,4.26065
26,send,80,S29.0,40,42,7.45127
26,send,80,S29.0,40,100,5.93219
26,send,80,S29.0,40,31,4.42447
26,send,36,S43.0,18,32,4.14892
26,send,36,S43.0,18,112,4.14892
26,send,36,S43.0,18,89,4.14892
26,send,36,S43.0,18,125,4.14892
26,send,36,S43.0,18,99,4.14892
26,send,36,S43.0,18,42,4.14892
26,send,36,S43.0,18,20,4.14892
26,send,36,S43.0,18,4,9.47921
26,send,36,S43.0,18,54,9.47921
26,send,36,S43.0,18,8,4.14892
26,send,31,S05.1,15,9,3.54918
26,send,31,S05.1,15,89,7.35812
26,send,31,S05.1,15,16,5.13541
26,send,31,S05.1,15,1,3.54918
26,send,31,S05.1,15,77,3.54918
26,send,31,S05.1,15,54,3.54918
26,send,31,S05.1,15,86,6.24317
26,send,31,S05.1,15,115,9.51425
26,send,31,S05.1,15,34,3.54918
26,send,31,S05.1,15,10,3.54918
26,send,5,S10.1,2,70,3.0864
26,send,5,S10.1,2,126,5.13541
26,send,5,S10.1,2,12,7.34717
26,send,5,S10.1,2,61,6.71616
26,send,5,S10.1,2,51,3.0864
26,send,5,S10.1,2,27,7.34717
26,send,5,S10.1,2,126,5.13541
26,send,5,S10.1,2,117,7.34717
26,send,5,S10.1,2,39,3.0864
26,send,5,S10.1,2,93,7.34717
26,send,87,S22.1,43,66,6.51304
26,send,87,S22.1,43,5,4.90641
26,send,87,S22.1,43,15,7.44125
26,send,87,S22.1,43,106,6.79637
26,send,87,S22.1,43,46,6.0073
26,send,87,S22.1,43,108,6.79637
26,send,87,S22.1,43,118,6.79637
26,send,87,S22.1,43,19,28.6552
26,send,87,S22.1,43,112,6.0073
26,send,55,S09.1,27,79,3.0864
26,send,55,S09.1,27,105,3.35553
26,send,55,S09.1,27,51,3.0864
26,send,55,S09.1,27,19,3.0864
26,send,55,S09.1,27,88,3.0864
26,send,55,S09.1,27,8,3.35553
26,send,55,S09.1,27,58,6.71616
26,send,55,S09.1,27,13,7.34717
26,send,55,S09.1,27,122,3.35553
26,send,55,S09.1,27,51,3.0864
26,send,100,S38.0,50,53,8.39171
26,send,100,S38.0,50,106,7.4983
26,send,100,S38.0,50,23,9.75454
26,send,100,S38.0,50,61,3.52647
26,send,100,S38.0,50,38,3.11208
26,send,100,S38.0,50,62,3.52647
26,send,100,S38.0,50,60,3.52647
26,send,100,S38.0,50,15,9.51425
26,send,100,S38.0,50,86,7.1537
26,send,99,S26.1,49,70,7.36566
26,send,99,S26.1,49,73,7.36566
26,send,99,S26.1,49,122,9.51425
26,send,99,S26.1,49,48,3.0864
26,send,99,S26.1,49,57,4.90641
26,send,99,S26.1,49,53,11.9214
26,send,99,S26.1,49,29,23.0763
26,send,99,S26.1,49,58,5.1017
26,send,99,S26.1,49,104,6.79637
26,send,57,S12.1,28,126,5.13541
26,send,57,S12.1,28,95,5.93219
26,send,57,S12.1,28,125,12.0469
26,send,57,S12.1,28,86,6.24317
26,send,57,S12.1,28,65,6.24317
26,send,57,S12.1,28,10,6.71616
26,send,57,S12.1,28,125,12.0469
26,send,57,S12.1,28,28,6.71616
26,send,57,S12.1,28,8,5.93219
26,send,57,S12.1,28,90,6.24317
26,send,98,S26.0,49,12,7.36566
26,send,98,S26.0,49,36,6.79637
26,send,98,S26.0,49,93,12.3314
26,send,98,S26.0,49,10,5.1017
26,send,98,S26.0,49,120,6.79637
26,send,98,S26.0,49,79,7.36566
26,send,98,S26.0,49,89,7.36566
26,send,98,S26.0,49,66,11.9214
26,send,98,S26.0,49,2,7.36566
26,send,98,S26.0,49,8,12.3314
26,send,60,S14.0,30,124,4.79481
26,send,60,S14.0,30,34,4.79481
26,send,60,S14.0,30,53,4.79481
26,send,60,S14.0,30,104,4.79481
26,send,60,S14.0,30,26,4.79481
26,send,60,S14.0,30,19,4.79481
26,send,60,S14.0,30,42,4.79481
26,send,60,S14.0,30,52,4.79481
26,send,60,S14.0,30,94,4.79481
26,send,102,S48.0,51,21,11.0646
26,send,102,S48.0,51,70,12.4861
26,send,102,S48.0,51,20,11.0646
26,send,102,S48.0,51,60,5.04941
26,send,102,S48.0,51,116,12.4861
26,send,102,S48.0,51,55,12.4861
26,send,102,S48.0,51,30,11.0646
26,send,102,S48.0,51,80,3.92371
26,send,26,S40.0,13,121,3.98166
26,send,26,S40.0,13,2,3.98166
26,send,26,S40.0,13,80,3.92371
26,send,26,S40.0,13,75,12.7923
26,send,26,S40.0,13,71,5.93219
26,send,26,S40.0,13,3,3.98166
26,send,26,S40.0,13,109,12.7923
26,send,26,S40.0,13,118,18.4394
26,send,26,S40.0,13,101,5.93219
26,send,26,S40.0,13,2,3.98166
26,send,113,S36.1,56,116,7.4983
26,send,113,S36.1,56,96,7.4983
26,send,113,S36.1,56,49,3.0864
26,send,113,S36.1,56,111,12.9865
26,send,113,S36.1,56,92,11.2567
26,send,113,S36.1,56,115,9.51425
26,send,113,S36.1,56,124,7.4983
26,send,113,S36.1,56,39,3.0864
26,send,113,S36.1,56,41,3.52647
26,send,113,S36.1,56,7,6.51304
26,send,73,S18.1,36,45,13.1326
26,send,73,S18.1,36,114,4.26065
26,send,73,S18.1,36,127,7.45127
26,send,73,S18.1,36,91,4.42447
26,send,73,S18.1,36,66,4.26065
26,send,73,S18.1,36,56,5.04941
26,send,73,S18.1,36,75,13.4948
26,send,117,S51.1,58,112,9.33751
26,send,117,S51.1,58,56,5.04941
26,send,117,S51.1,58,93,13.8052
26,send,117,S51.1,58,58,5.04941
26,send,117,S51.1,58,18,16.6435
26,send,117,S51.1,58,1,5.50031
26,send,117,S51.1,58,74,18.7615
26,send,79,S19.1,39,121,4.26065
26,send,79,S19.1,39,2,5.43936
26,send,79,S19.1,39,51,9.27904
26,send,79,S19.1,39,82,4.26065
26,send,79,S19.1,39,3,5.43936
26,send,79,S19.1,39,112,6.0073
26,send,79,S19.1,39,51,9.27904
26,send,79,S19.1,39,0,7.02453
26,send,79,S19.1,39,111,5.43936
26,send,79,S19.1,39,57,5.04941
26,send,92,S24.0,46,23,11.0646
26,send,92,S24.0,46,15,21.4388
26,send,92,S24.0,46,10,5.1017
26,send,92,S24.0,46,44,3.0864
26,send,92,S24.0,46,36,4.73397
26,send,92,S24.0,46,67,11.1859
26,send,92,S24.0,46,9,16.6763
26,send,69,S57.1,34,107,13.432
26,send,69,S57.1,34,55,14.9338
26,send,69,S57.1,34,12,9.30372
26,send,69,S57.1,34,39,7.83568
26,send,69,S57.1,34,26,9.30372
26,send,69,S57.1,34,10,30.2463
26,send,69,S57.1,34,18,30.2463
26,send,69,S57.1,34,36,3.54918
26,send,119,S41.1,59,64,6.54898
26,send,119,S41.1,59,58,5.04941
26,send,119,S41.1,59,46,10.3563
26,send,119,S41.1,59,77,1.32994
26,send,119,S41.1,59,36,30.3472
26,send,119,S41.1,59,82,4.26065
26,send,119,S41.1,59,43,5.5245
26,send,119,S41.1,59,117,7.4983
26,send,119,S41.1,59,121,9.47921
26,send,11,S63.1,5,121,4.73397
26,send,11,S63.1,5,98,6.51304
26,send,11,S63.1,5,55,4.90641
26,send,11,S63.1,5,16,7.44125
26,send,11,S63.1,5,110,20.054
26,send,11,S63.1,5,65,25.4138
26,send,11,S63.1,5,83,11.1859
26,send,11,S63.1,5,31,6.51304
26,send,11,S63.1,5,82,11.1859
26,send,40,S15.0,20,73,8.76762
26,send,40,S15.0,20,85,6.24317
26,send,40,S15.0,20,60,13.3772
26,send,40,S15.0,20,127,5.13541
26,send,40,S15.0,20,85,6.24317
26,send,40,S15.0,20,16,5.13541
26,send,40,S15.0,20,75,8.76762
26,send,40,S15.0,20,46,9.30372
26,send,40,S15.0,20,29,12.0469
26,send,40,S15.0,20,114,5.93219
26,send,118,S41.0,59,42,5.5245
26,send,118,S41.0,59,49,5.04941
26,send,118,S41.0,59,4,3.98166
26,send,118,S41.0,59,87,6.54898
26,send,118,S41.0,59,6,6.54898
26,send,118,S41.0,59,63,5.43936
26,send,118,S41.0,59,110,5.43936
26,send,118,S41.0,59,59,5.04941
26,send,118,S41.0,59,112,9.33751
26,send,34,S35.0,17,2,7.44125
26,send,34,S35.0,17,43,7.4983
26,send,34,S35.0,17,6,5.27119
26,send,34,S35.0,17,33,8.35737
26,send,34,S35.0,17,124,7.4983
26,send,34,S35.0,17,115,9.51425
26,send,34,S35.0,17,83,7.4983
26,send,34,S35.0,17,38,3.0864
26,send,34,S35.0,17,90,5.27119
26,send,37,S43.1,18,14,9.47921
26,send,37,S43.1,18,101,4.14892
26,send,37,S43.1,18,34,4.14892
26,send,37,S43.1,18,7,4.14892
26,send,37,S43.1,18,43,4.14892
26,send,37,S43.1,18,83,4.14892
26,send,37,S43.1,18,54,9.47921
26,send,37,S43.1,18,86,4.14892
26,send,37,S43.1,18,21,4.14892
26,send,37,S43.1,18,112,4.14892
26,send,112,S36.0,56,22,9.75454
26,send,112,S36.0,56,6,6.51304
26,send,112,S36.0,56,53,12.9865
26,send,112,S36.0,56,44,3.0864
26,send,112,S36.0,56,94,11.2567
26,send,112,S36.0,56,66,28.8522
26,send,112,S36.0,56,37,4.73397
26,send,112,S36.0,56,36,4.73397
26,send,112,S36.0,56,106,7.4983
26,send,112,S36.0,56,74,12.9865
26,send,95,S25.1,47,59,6.09465
26,send,95,S25.1,47,28,23.0763
26,send,95,S25.1,47,59,6.09465
26,send,95,S25.1,47,13,9.75454
26,send,95,S25.1,47,101,21.9747
26,send,95,S25.1,47,90,6.79637
26,send,95,S25.1,47,65,7.36566
26,send,17,S52.1,8,98,6.51304
26,send,17,S52.1,8,4,4.90641
26,send,17,S52.1,8,60,6.09465
26,send,17,S52.1,8,28,32.9949
26,send,17,S52.1,8,123,3.35553
26,send,17,S52.1,8,81,7.77138
26,send,17,S52.1,8,123,3.35553
26,send,103,S48.1,51,93,12.4861
26,send,103,S48.1,51,94,7.1537
26,send,103,S48.1,51,17,12.4861
26,send,103,S48.1,51,61,5.04941
26,send,103,S48.1,51,35,26.8878
26,send,103,S48.1,51,106,3.92371
26,send,103,S48.1,51,105,13.7248
26,send,103,S48.1,51,35,26.8878
26,send,103,S48.1,51,83,12.4861
26,send,1,S00.1,0,99,6.51304
26,send,1,S00.1,0,13,7.44125
26,send,1,S00.1,0,118,7.44125
26,send,1,S00.1,0,48,3.0864
26,send,1,S00.1,0,125,7.44125
26,send,1,S00.1,0,78,7.44125
26,send,1,S00.1,0,70,6.51304
26,send,1,S00.1,0,107,6.51304
26,send,1,S00.1,0,96,7.44125
26,send,1,S00.1,0,57,4.90641
26,send,66,S34.0,33,40,5.27119
26,send,66,S34.0,33,93,5.27119
26,send,66,S34.0,33,94,5.27119
26,send,66,S34.0,33,84,5.27119
26,send,66,S34.0,33,116,7.4983
26,send,66,S34.0,33,8,11.2567
26,send,66,S34.0,33,74,12.9865
26,send,66,S34.0,33,33,4.90641
26,send,66,S34.0,33,105,12.9865
26,send,66,S34.0,33,24,3.54918
26,send,54,S09.0,27,110,3.0864
26,send,54,S09.0,27,70,3.0864
26,send,54,S09.0,27,123,3.35553
26,send,54,S09.0,27,45,3.0864
26,send,54,S09.0,27,68,3.0864
26,send,54,S09.0,27,23,7.34717
26,send,54,S09.0,27,113,3.0864
26,send,54,S09.0,27,104,3.35553
26,send,54,S09.0,27,100,3.35553
26,send,54,S09.0,27,38,3.0864
26,send,124,S56.0,62,9,5.93219
26,send,124,S56.0,62,30,11.164
26,send,124,S56.0,62,114,5.93219
26,send,124,S56.0,62,4,3.54918
26,send,124,S56.0,62,30,11.164
26,send,124,S56.0,62,117,7.4983
26,send,124,S56.0,62,94,5.93219
26,send,124,S56.0,62,120,3.54918
26,send,124,S56.0,62,44,11.164
26,send,124,S56.0,62,43,5.13541
26,send,10,S63.0,5,38,13.013
26,send,10,S63.0,5,54,4.90641
26,send,10,S63.0,5,6,6.51304
26,send,10,S63.0,5,2,7.44125
26,send,10,S63.0,5,126,7.45646
26,send,10,S63.0,5,101,6.0073
26,send,10,S63.0,5,22,12.8257
26,send,10,S63.0,5,65,25.4138
26,send,10,S63.0,5,2,7.44125
26,send,96,S50.0,48,57,5.04941
26,send,96,S50.0,48,58,6.09465
26,send,96,S50.0,48,111,14.3568
26,send,96,S50.0,48,47,7.28915
26,send,96,S50.0,48,117,15.2567
26,send,96,S50.0,48,78,11.1859
26,send,96,S50.0,48,48,3.0864
26,send,96,S50.0,48,19,19.6934
26,send,96,S50.0,48,44,13.0132
26,send,96,S50.0,48,57,5.04941
26,send,53,S33.1,26,78,5.27119
26,send,53,S33.1,26,121,4.73397
26,send,53,S33.1,26,10,5.1017
26,send,53,S33.1,26,116,7.4983
26,send,53,S33.1,26,93,5.27119
26,send,53,S33.1,26,113,22.7516
26,send,53,S33.1,26,71,14.2184
26,send,53,S33.1,26,2,5.27119
26,send,39,S06.1,19,15,8.39171
26,send,39,S06.1,19,107,5.13541
26,send,39,S06.1,19,7,5.27119
26,send,39,S06.1,19,27,15.5023
26,send,39,S06.1,19,36,3.54918
26,send,39,S06.1,19,53,8.39171
26,send,39,S06.1,19,73,5.13541
26,send,39,S06.1,19,123,3.35553
26,send,39,S06.1,19,106,5.13541
26,send,39,S06.1,19,26,15.5023
26,send,74,S32.0,37,94,5.50031
26,send,74,S32.0,37,101,5.50031
26,send,74,S32.0,37,102,5.50031
26,send,74,S32.0,37,127,7.45127
26,send,74,S32.0,37,34,22.7516
26,send,74,S32.0,37,22,5.50031
26,send,74,S32.0,37,91,4.42447
26,send,74,S32.0,37,47,5.50031
26,send,74,S32.0,37,86,4.42447
26,send,74,S32.0,37,67,22.7516
26,send,70,S17.0,35,63,3.52647
26,send,70,S17.0,35,68,3.52647
26,send,70,S17.0,35,63,3.52647
26,send,70,S17.0,35,81,18.7364
26,send,70,S17.0,35,53,37.8212
26,send,70,S17.0,35,43,7.45127
26,send,70,S17.0,35,14,37.8212
26,send,25,S04.1,12,7,3.98166
26,send,25,S04.1,12,52,12.9865
26,send,25,S04.1,12,125,7.49553
26,send,25,S04.1,12,33,14.8496
26,send,25,S04.1,12,17,3.98166
26,send,25,S04.1,12,60,12.5498
26,send,25,S04.1,12,91,4.42447
26,send,25,S04.1,12,124,7.49553
26,send,64,S21.0,32,101,6.0073
26,send,64,S21.0,32,120,6.79637
26,send,64,S21.0,32,103,4.26065
26,send,64,S21.0,32,33,4.90641
26,send,64,S21.0,32,7,8.94037
26,send,64,S21.0,32,89,12.2669
26,send,64,S21.0,32,104,6.79637
26,send,64,S21.0,32,0,12.2669
26,send,64,S21.0,32,43,27.4085
26,send,64,S21.0,32,76,6.79637
26,send,28,S58.0,14,41,22.0594
26,send,28,S58.0,14,46,8.58507
26,send,28,S58.0,14,100,5.93219
26,send,28,S58.0,14,25,12.8256
26,send,28,S58.0,14,120,9.47921
26,send,28,S58.0,14,72,9.27904
26,send,28,S58.0,14,5,4.90641
26,send,28,S58.0,14,45,12.7827
26,send,28,S58.0,14,99,8.94037
26,send,14,S45.0,7,32,8.35737
26,send,14,S45.0,7,44,3.0864
26,send,14,S45.0,7,68,3.0864
26,send,14,S45.0,7,39,3.0864
26,send,14,S45.0,7,98,3.35553
26,send,14,S45.0,7,6,3.0864
26,send,14,S45.0,7,13,7.34717
26,send,14,S45.0,7,106,4.14892
26,send,14,S45.0,7,73,4.14892
26,send,14,S45.0,7,127,4.14892
26,send,8,S37.0,4,34,18.4697
26,send,8,S37.0,4,119,11.2891
26,send,8,S37.0,4,7,6.51304
26,send,8,S37.0,4,110,7.44125
26,send,8,S37.0,4,49,3.0864
26,send,8,S37.0,4,21,7.44125
26,send,8,S37.0,4,11,5.1017
26,send,8,S37.0,4,29,5.1017
26,send,8,S37.0,4,103,20.0278
26,send,43,S53.1,21,12,3.54918
26,send,43,S53.1,21,14,7.8449
26,send,43,S53.1,21,103,4.26065
26,send,43,S53.1,21,84,6.54898
26,send,43,S53.1,21,123,3.35553
26,send,43,S53.1,21,112,3.54918
26,send,43,S53.1,21,29,15.2758
26,send,43,S53.1,21,73,7.77138
26,send,43,S53.1,21,71,7.77138
26,send,85,S20.1,42,34,8.94037
26,send,85,S20.1,42,126,7.45646
26,send,85,S20.1,42,31,8.94037
26,send,85,S20.1,42,126,7.45646
26,send,85,S20.1,42,26,8.58507
26,send,85,S20.1,42,51,9.27904
26,send,85,S20.1,42,93,5.43936
26,send,85,S20.1,42,14,8.94037
26,send,121,S44.1,60,91,4.14892
26,send,121,S44.1,60,1,4.14892
26,send,121,S44.1,60,103,3.35553
26,send,121,S44.1,60,55,22.1205
26,send,121,S44.1,60,22,4.14892
26,send,121,S44.1,60,42,4.14892
26,send,121,S44.1,60,12,4.14892
26,send,121,S44.1,60,82,4.14892
26,send,121,S44.1,60,94,3.35553
26,send,121,S44.1,60,4,22.1205
26,send,0,S00.0,0,64,7.44125
26,send,0,S00.0,0,18,7.44125
26,send,0,S00.0,0,34,6.0073
26,send,0,S00.0,0,45,7.44125
26,send,0,S00.0,0,70,6.51304
26,send,0,S00.0,0,101,6.0073
26,send,0,S00.0,0,108,7.44125
26,send,0,S00.0,0,31,6.51304
26,send,0,S00.0,0,44,7.44125
26,send,0,S00.0,0,56,4.90641
26,send,16,S52.0,8,6,6.51304
26,send,16,S52.0,8,127,7.45646
26,send,16,S52.0,8,121,4.73397
26,send,16,S52.0,8,38,13.013
26,send,16,S52.0,8,11,5.1017
26,send,16,S52.0,8,7,6.51304
26,send,16,S52.0,8,72,9.27904
26,send,16,S52.0,8,76,7.77138
26,send,16,S52.0,8,98,6.51304
26,send,16,S52.0,8,42,11.2934
26,send,88,S23.0,44,119,6.79637
26,send,88,S23.0,44,69,5.1017
26,send,88,S23.0,44,12,7.44125
26,send,88,S23.0,44,16,7.44125
26,send,88,S23.0,44,77,6.79637
26,send,88,S23.0,44,31,6.79637
26,send,88,S23.0,44,46,16.6763
26,send,88,S23.0,44,94,16.6763
26,send,71,S17.1,35,8,5.50031
26,send,71,S17.1,35,96,4.26065
26,send,71,S17.1,35,26,3.52647
26,send,71,S17.1,35,33,3.52647
26,send,71,S17.1,35,25,3.52647
26,send,71,S17.1,35,0,5.50031
26,send,71,S17.1,35,81,18.7364
26,send,71,S17.1,35,82,4.26065
26,send,71,S17.1,35,116,4.26065
26,send,71,S17.1,35,92,4.26065
26,send,62,S62.0,31,115,4.79481
26,send,62,S62.0,31,27,4.79481
26,send,62,S62.0,31,118,4.79481
26,send,62,S62.0,31,98,8.94037
26,send,62,S62.0,31,126,4.79481
26,send,62,S62.0,31,122,3.35553
26,send,62,S62.0,31,55,13.5434
26,send,62,S62.0,31,117,13.6704
26,send,62,S62.0,31,16,10.3373
26,send,109,S31.1,54,1,5.50031
26,send,109,S31.1,54,10,5.1017
26,send,109,S31.1,54,99,5.50031
26,send,109,S31.1,54,34,10.3563
26,send,109,S31.1,54,31,5.04941
26,send,109,S31.1,54,104,38.1888
26,send,109,S31.1,54,117,7.4983
26,send,109,S31.1,54,111,18.7615
26,send,109,S31.1,54,18,18.7615
26,send,109,S31.1,54,107,3.92371
26,send,97,S50.1,48,107,13.432
26,send,97,S50.1,48,79,11.1859
26,send,97,S50.1,48,24,11.0646
26,send,97,S50.1,48,9,13.8055
26,send,97,S50.1,48,121,4.73397
26,send,97,S50.1,48,26,15.2567
26,send,97,S50.1,48,58,6.09465
26,send,97,S50.1,48,126,7.45646
26,send,35,S35.1,17,98,5.27119
26,send,35,S35.1,17,45,3.0864
26,send,35,S35.1,17,8,11.2567
26,send,35,S35.1,17,96,7.4983
26,send,35,S35.1,17,43,7.4983
26,send,35,S35.1,17,24,9.75454
26,send,35,S35.1,17,110,12.9865
26,send,35,S35.1,17,114,9.51425
26,send,35,S35.1,17,61,3.52647
26,send,35,S35.1,17,21,7.4983
26,send,23,S03.1,11,29,7.49553
26,send,23,S03.1,11,47,8.58507
26,send,23,S03.1,11,6,7.49553
26,send,23,S03.1,11,67,15.671
26,send,23,S03.1,11,115,5.93219
26,send,23,S03.1,11,63,6.09465
26,send,23,S03.1,11,1,3.98166
26,send,23,S03.1,11,88,15.9732
26,send,107,S55.1,53,99,4.42447
26,send,107,S55.1,53,56,11.164
26,send,107,S55.1,53,51,11.164
26,send,107,S55.1,53,83,4.26065
26,send,107,S55.1,53,83,4.26065
26,send,107,S55.1,53,22,3.54918
26,send,107,S55.1,53,67,11.164
26,send,107,S55.1,53,18,5.13541
26,send,107,S55.1,53,4,3.54918
26,send,107,S55.1,53,116,7.4983
26,send,81,S29.1,40,87,4.42447
26,send,81,S29.1,40,125,11.9856
26,send,81,S29.1,40,56,5.04941
26,send,81,S29.1,40,87,4.42447
26,send,81,S29.1,40,86,4.42447
26,send,81,S29.1,40,57,5.04941
26,send,81,S29.1,40,88,4.42447
26,send,81,S29.1,40,22,4.26065
26,send,81,S29.1,40,58,5.04941
26,send,81,S29.1,40,101,5.93219
26,send,58,S13.0,29,123,3.35553
26,send,58,S13.0,29,114,5.93219
26,send,58,S13.0,29,32,37.644
26,send,58,S13.0,29,102,11.1859
26,send,58,S13.0,29,80,8.76762
26,send,58,S13.0,29,51,28.4469
26,send,58,S13.0,29,36,15.671
26,send,72,S18.0,36,55,4.42447
26,send,72,S18.0,36,44,13.1326
26,send,72,S18.0,36,91,4.42447
26,send,72,S18.0,36,21,5.43936
26,send,72,S18.0,36,8,5.50031
26,send,72,S18.0,36,13,4.26065
26,send,72,S18.0,36,112,5.50031
26,send,72,S18.0,36,36,13.4948
26,send,72,S18.0,36,16,7.45127
26,send,111,S60.1,55,35,22.7516
26,send,111,S60.1,55,9,5.50031
26,send,111,S60.1,55,38,13.0132
26,send,111,S60.1,55,24,18.7709
26,send,111,S60.1,55,17,10.3373
26,send,111,S60.1,55,19,23.7838
26,send,9,S37.1,4,57,4.90641
26,send,9,S37.1,4,108,7.4983
26,send,9,S37.1,4,4,4.90641
26,send,9,S37.1,4,100,11.2891
26,send,9,S37.1,4,27,11.2891
26,send,9,S37.1,4,81,6.51304
26,send,9,S37.1,4,116,7.4983
26,send,9,S37.1,4,60,5.1017
26,send,84,S20.0,42,66,8.94037
26,send,84,S20.0,42,62,5.43936
26,send,84,S20.0,42,36,8.94037
26,send,84,S20.0,42,87,12.2669
26,send,84,S20.0,42,61,5.43936
26,send,84,S20.0,42,0,7.02453
26,send,84,S20.0,42,81,9.27904
26,send,84,S20.0,42,37,8.94037
26,send,84,S20.0,42,0,7.02453
26,send,84,S20.0,42,101,6.0073
26,send,15,S45.1,7,56,2.22717
26,send,15,S45.1,7,39,3.0864
26,send,15,S45.1,7,23,7.34717
26,send,15,S45.1,7,25,7.34717
26,send,15,S45.1,7,55,22.1205
26,send,15,S45.1,7,42,4.14892
26,send,15,S45.1,7,100,3.35553
26,send,15,S45.1,7,99,3.35553
26,send,15,S45.1,7,121,4.73397
26,send,15,S45.1,7,102,3.35553
26,send,106,S55.0,53,12,3.54918
26,send,106,S55.0,53,19,5.13541
26,send,106,S55.0,53,60,11.164
26,send,106,S55.0,53,78,13.4004
26,send,106,S55.0,53,25,3.54918
26,send,106,S55.0,53,14,4.26065
26,send,106,S55.0,53,51,11.164
26,send,106,S55.0,53,117,7.4983
26,send,106,S55.0,53,98,4.42447
26,send,106,S55.0,53,73,13.4004
26,send,30,S05.0,15,4,3.54918
26,send,30,S05.0,15,23,3.54918
26,send,30,S05.0,15,72,5.13541
26,send,30,S05.0,15,63,6.09465
26,send,30,S05.0,15,35,3.54918
26,send,30,S05.0,15,80,5.13541
26,send,30,S05.0,15,83,7.35812
26,send,30,S05.0,15,46,15.5023
26,send,30,S05.0,15,102,7.1537
26,send,30,S05.0,15,35,3.54918
26,send,120,S44.0,60,114,3.35553
26,send,120,S44.0,60,50,3.0864
26,send,120,S44.0,60,20,4.14892
26,send,120,S44.0,60,35,4.14892
26,send,120,S44.0,60,91,4.14892
26,send,120,S44.0,60,62,4.14892
26,send,120,S44.0,60,110,4.14892
26,send,120,S44.0,60,116,4.14892
26,send,120,S44.0,60,42,4.14892
26,send,75,S32.1,37,47,5.50031
26,send,75,S32.1,37,60,5.1017
26,send,75,S32.1,37,82,4.26065
26,send,75,S32.1,37,87,4.42447
26,send,75,S32.1,37,57,5.04941
26,send,75,S32.1,37,61,5.1017
26,send,47,S39.1,23,31,3.52647
26,send,47,S39.1,23,50,10.6775
26,send,47,S39.1,23,14,9.33751
26,send,47,S39.1,23,4,9.33751
26,send,47,S39.1,23,64,3.52647
26,send,47,S39.1,23,58,5.04941
26,send,47,S39.1,23,109,7.4983
26,send,47,S39.1,23,86,7.1537
26,send,47,S39.1,23,17,7.4983
26,send,38,S06.0,19,63,6.09465
26,send,38,S06.0,19,8,9.33751
26,send,38,S06.0,19,27,15.5023
26,send,38,S06.0,19,75,8.39171
26,send,38,S06.0,19,82,7.35812
26,send,38,S06.0,19,101,15.5023
26,send,38,S06.0,19,84,7.35812
26,send,38,S06.0,19,43,5.13541
26,send,38,S06.0,19,58,6.09465
26,send,38,S06.0,19,72,5.13541
26,send,48,S08.0,24,36,4.73397
26,send,48,S08.0,24,41,3.52647
26,send,48,S08.0,24,3,3.11208
26,send,48,S08.0,24,25,3.11208
26,send,48,S08.0,24,30,3.11208
